Teff logg R Av
3.275061231464982939e+03 4.761960214534695979e+00 5.254920701376687431e-01 1.781892303309285941e+00
3.289098185003860635e+03 4.835139591691377525e+00 5.265657515536980027e-01 1.875685617670433736e+00
3.323023612213696197e+03 4.603525145404002927e+00 5.182562263387655577e-01 1.826076916258281502e+00
3.332786347849875710e+03 4.602292076130666487e+00 5.132571120279902921e-01 1.778448289228089951e+00
3.253703076706693537e+03 4.635757541105852475e+00 5.305619949600332008e-01 1.861429182897752721e+00
3.222432701385348082e+03 4.726881907754787449e+00 5.479350136770697599e-01 1.905815655406506437e+00
3.282948166138654869e+03 4.693120916127781150e+00 5.230835810521214935e-01 1.762419889237718085e+00
3.184586422667279294e+03 4.832582645424372103e+00 5.490119014300419709e-01 1.810089423150364807e+00
3.164107939103231274e+03 4.813652257402279311e+00 5.565170199664495332e-01 1.933143434145100592e+00
3.266096183985567222e+03 4.955875882967484714e+00 5.354825752106009418e-01 1.869831422863742709e+00
3.236139297699727649e+03 4.635397053189342920e+00 5.335663069167340122e-01 1.813536164225635128e+00
3.291492590394148920e+03 4.924953000323982977e+00 5.344039420858109901e-01 1.937536480492251467e+00
3.245830971879582648e+03 5.138820610221948471e+00 5.428053694599553891e-01 2.051854043408351647e+00
3.303956913340320170e+03 4.457834580347284970e+00 5.165136796519741447e-01 1.777247574517980544e+00
3.252458137961946250e+03 4.613784520596796668e+00 5.282091434935859420e-01 1.759105737572160821e+00
3.245500112661540697e+03 4.529152721267101001e+00 5.306126303172021830e-01 1.717917140402231535e+00
3.265038057719151766e+03 4.608345257929900463e+00 5.190861636088445197e-01 1.775679752836301306e+00
3.269482158505784355e+03 4.456066562846942247e+00 5.279002225721429742e-01 1.778640269284721187e+00
3.165130489715513249e+03 4.967767228703252158e+00 5.493115982758236537e-01 1.746808639587271506e+00
3.241836847716612283e+03 4.603186063838339948e+00 5.319858303746592965e-01 1.816826373779910631e+00
3.251524279962633045e+03 4.676120132952562791e+00 5.273079986421150833e-01 1.675915666921530711e+00
3.368198524437817468e+03 4.508644567401892900e+00 5.046299043169089060e-01 1.764191276877774328e+00
3.236288554951122023e+03 4.352608225003459452e+00 5.273498165314706165e-01 1.742835448365706918e+00
3.281841338841587003e+03 5.165202292914932158e+00 5.245172474652716188e-01 1.903094692892144613e+00
3.235343834109908130e+03 4.515549999695284811e+00 5.375618979722300850e-01 1.834345363400059714e+00
3.248554865886491825e+03 4.747678724167495368e+00 5.379800006561439307e-01 1.831335082204391895e+00
3.258249904104272446e+03 4.669291754979767894e+00 5.299996160974164150e-01 1.853205433575994654e+00
3.215980523354877732e+03 4.548811624908491780e+00 5.368953758184979996e-01 1.796111300531072485e+00
3.224494770298085768e+03 4.651208136732523535e+00 5.351458336640377844e-01 1.851765215096934591e+00
3.255262993876725886e+03 4.594610485365926422e+00 5.309719444499130248e-01 1.786832705052892489e+00
3.303985642311760785e+03 4.519834186920594021e+00 5.162287450140634615e-01 1.744386830024895030e+00
3.308581970466711027e+03 4.337839821367911242e+00 5.094240465327747325e-01 1.604396854285301544e+00
3.295181488649254788e+03 4.481635166377926360e+00 5.247058066773593321e-01 1.886511064226170209e+00
3.324733586033615211e+03 4.636679129546160461e+00 5.113680084824104854e-01 1.779390327401954242e+00
3.225505127788470418e+03 4.806802637871071759e+00 5.389038881257564029e-01 1.813498333050685085e+00
3.341283153684430545e+03 4.416467765175289273e+00 5.090120227906900219e-01 1.704345201411900934e+00
3.293232798842027478e+03 4.801023239250509889e+00 5.263058209913239471e-01 1.833275893480466268e+00
3.251608339026658086e+03 4.779312483104661169e+00 5.344169414390316231e-01 1.818071022946261550e+00
3.354848527067338182e+03 4.761297889206091760e+00 5.135906780810334249e-01 1.864452506675505772e+00
3.273386331107901242e+03 4.418588173170536315e+00 5.310225233063973205e-01 1.759978481599857147e+00
3.242804064122156888e+03 4.681097785593850702e+00 5.337240399725668993e-01 1.834476350281816437e+00
3.258345863542908774e+03 4.636701421957693192e+00 5.322076825971520098e-01 1.824256955409947700e+00
3.281080101206637664e+03 4.901981772682956873e+00 5.381744084642928749e-01 1.946831754285654359e+00
3.164107939103231274e+03 4.813652257402279311e+00 5.565170199664495332e-01 1.933143434145100592e+00
3.264077633840447561e+03 5.236207682304801381e+00 5.313839329566415470e-01 1.807395871133403498e+00
3.316579639646998658e+03 4.626558001289727606e+00 5.092775137361080784e-01 1.704776622329042368e+00
3.227079105073165465e+03 5.017918034794508486e+00 5.414948144084621440e-01 1.909306929172167377e+00
3.296581667912047578e+03 4.700137870286906328e+00 5.242249813884135579e-01 1.882774910461931572e+00
3.280863522266107339e+03 4.824220662780488666e+00 5.287479619551866961e-01 1.829600401086288519e+00
3.165783656185246400e+03 4.682115396770746507e+00 5.557198177446790455e-01 1.916967251801011685e+00
3.265833057481590004e+03 4.681237771825626837e+00 5.351460378042853794e-01 1.908320130813614179e+00
3.243990221387092788e+03 5.042088572888405729e+00 5.367827045884724368e-01 1.835053214817692568e+00
3.295181488649254788e+03 4.481635166377926360e+00 5.247058066773593321e-01 1.886511064226170209e+00
3.250428900198692645e+03 4.806176004066815111e+00 5.426294096284692836e-01 1.900381034336068975e+00
3.255393694359144320e+03 4.584724202147180350e+00 5.297012451975945391e-01 1.744447220203640958e+00
3.273368200503359731e+03 4.477004155641905569e+00 5.227711173922824361e-01 1.859701863704520619e+00
3.277397902670936674e+03 5.198130627495620715e+00 5.314019691041913518e-01 1.963879732678618373e+00
3.268584216343033404e+03 4.788906307876898083e+00 5.256325993484608494e-01 1.793849652249357662e+00
3.201717196994659844e+03 4.879394843327535369e+00 5.464427771417397217e-01 1.876041706413029475e+00
3.241806075380346101e+03 4.873868781880641876e+00 5.337800152080250937e-01 1.858287412229832292e+00
3.166262906900732560e+03 4.507530235514369821e+00 5.456959747597355248e-01 1.814089868607106970e+00
3.352522352409472660e+03 4.476766688786495862e+00 5.032589369888827990e-01 1.727781676816557699e+00
3.182200906282172582e+03 4.725195497293997349e+00 5.567865939704590428e-01 2.009678309278597474e+00
3.258189231853670663e+03 5.071763585616526626e+00 5.298309347548184611e-01 1.827931159963638752e+00
3.230613203784688267e+03 4.963703076073416653e+00 5.368485183752708112e-01 1.771101072136639365e+00
3.203268048877903311e+03 5.006053631655190905e+00 5.491112665566962869e-01 1.924213926069123781e+00
3.282235930477988404e+03 4.679501215437211314e+00 5.248194018765935942e-01 1.862271081412718798e+00
3.234295370585288765e+03 4.753652707051858606e+00 5.401577369147463337e-01 1.929403319634003022e+00
3.259365570961382218e+03 4.600689287483161749e+00 5.362360805656475327e-01 1.865328153170166869e+00
3.259598911862489331e+03 4.581305507137729549e+00 5.246750936349052763e-01 1.729869655042830967e+00
3.330884008204709062e+03 4.642065891426478075e+00 5.112906884997860946e-01 1.808183902426717893e+00
3.248740843990428402e+03 4.773913534005147064e+00 5.314458011498836010e-01 1.800875079917408916e+00
3.321657691333826733e+03 4.524867489184869029e+00 5.143843656505655559e-01 1.771014872423294584e+00
3.252918227540117186e+03 4.863490241875084941e+00 5.396987941184752113e-01 1.952052813967721345e+00
3.261343585655170045e+03 4.614959606343001397e+00 5.293915563841297134e-01 1.856007385351909456e+00
3.229533703506976963e+03 4.452780682724456263e+00 5.328817493651198944e-01 1.772406842098043445e+00
3.240496171720162693e+03 4.643826084876616633e+00 5.376525939460522485e-01 1.907684130243865628e+00
3.265997963368447472e+03 4.861298377745313815e+00 5.347332064157012121e-01 1.878105929706009647e+00
3.322322373125989543e+03 4.608605525200321296e+00 5.160789965321106454e-01 1.796445772923587203e+00
3.264586362652220487e+03 4.658197873665533173e+00 5.305758483793724389e-01 1.857433808875707859e+00
3.221751876994744634e+03 4.494879568354803290e+00 5.331621788910245741e-01 1.744512958028830774e+00
3.284701475995721012e+03 4.631733256464052317e+00 5.247804191044154187e-01 1.805574031387760403e+00
3.288302741846890967e+03 4.551175737380318331e+00 5.186544729857358593e-01 1.760806514300072623e+00
3.329908336745231736e+03 4.754455035649498562e+00 5.154133833576575174e-01 1.830317124373791238e+00
3.280982200545241540e+03 4.496500510222125158e+00 5.182269268513952643e-01 1.704815316382241264e+00
3.334903117995220782e+03 4.504736001395505340e+00 5.141989084900937534e-01 1.841962087680321769e+00
3.343208247640618538e+03 4.660777020680013649e+00 5.126926887096526775e-01 1.810596497294248319e+00
3.254716981579111234e+03 4.500873480339318888e+00 5.351749893658416246e-01 1.886323502533653329e+00
3.225455781716348156e+03 4.546539934985724507e+00 5.359281271083384812e-01 1.812042289365251246e+00
3.203369081108429782e+03 4.702375526870122613e+00 5.409225227904593813e-01 1.797211650456614684e+00
3.222307738743933896e+03 4.633282090689462507e+00 5.355602486484107860e-01 1.772890716934487632e+00
3.210400543722028942e+03 5.030456598028756332e+00 5.453004724639762824e-01 1.854351932354068033e+00
3.251858292967515354e+03 5.070130431385469372e+00 5.371617188932477083e-01 1.893985518931332823e+00
3.199751106047615849e+03 4.539390190378595591e+00 5.493749768008262535e-01 1.973886485725080853e+00
3.268685971704810981e+03 4.719008214717715255e+00 5.279115599604817799e-01 1.868088063695491075e+00
3.182959132603220951e+03 4.416807793344391442e+00 5.355028293558965480e-01 1.679885797115632018e+00
3.369387829706289267e+03 4.668300919663183279e+00 5.072047467808724619e-01 1.794849947086881059e+00
3.309698072835128642e+03 4.508645482142837224e+00 5.219029926545140086e-01 1.946664109706063961e+00
3.328033630997177170e+03 4.496948702834302480e+00 5.151901218606864674e-01 1.766635745377428401e+00
3.278120258433823437e+03 4.591773549439144730e+00 5.233282352203805221e-01 1.813247474812250459e+00
3.265894490971599680e+03 4.583271812761011255e+00 5.298854458864589168e-01 1.826037415453916513e+00
3.255552995721114712e+03 4.883079057525174349e+00 5.391684629706500198e-01 1.975952374201201955e+00
3.253182929232262268e+03 5.005353305934110431e+00 5.442848663469732617e-01 1.894725483223373752e+00
3.289707676120835913e+03 4.887765305062995225e+00 5.291285304286356128e-01 1.825616749989072085e+00
3.286917842684234984e+03 4.908956457923267180e+00 5.331209790267180670e-01 1.941717739521537034e+00
3.249171811051948225e+03 4.503813746814637753e+00 5.293701279944778015e-01 1.765467144496957408e+00
3.266254072473092492e+03 4.926802619672893790e+00 5.380623272700217896e-01 1.948364137343127078e+00
3.323701623681853562e+03 4.572405007188573123e+00 5.162261014679992988e-01 1.836920174313062537e+00
3.255018739880846624e+03 4.844174273177725532e+00 5.277993929763997727e-01 1.799960509414195498e+00
3.259720387491273868e+03 4.503319069115716999e+00 5.216029094072577310e-01 1.749015140734123674e+00
3.249436873784556155e+03 4.598650535653493243e+00 5.231781287469017272e-01 1.713428555108986284e+00
3.280295063095929436e+03 4.635691617521555230e+00 5.227073188520108271e-01 1.795875686738057420e+00
3.217791146867369662e+03 4.536015748299652373e+00 5.419707064260107510e-01 1.918220381647007589e+00
3.220325882800057116e+03 4.628706344574601061e+00 5.382001939977363314e-01 1.802930455195753456e+00
3.273731143245727708e+03 4.449693493809837364e+00 5.224857848029903495e-01 1.742218819567045385e+00
3.258298670347004190e+03 4.742044272422197615e+00 5.349411073545913275e-01 1.879451710454623781e+00
3.252886032886473913e+03 4.627268010359752992e+00 5.293780908656202655e-01 1.731649869777989181e+00
3.235315312622307829e+03 4.938845135813156872e+00 5.439522895152734128e-01 1.864634481126104859e+00
3.291327327541443083e+03 4.500469437290730568e+00 5.219669931893380355e-01 1.803597363142596777e+00
3.369304798904360723e+03 4.306610519915397006e+00 4.873323717918258691e-01 1.483695283632210149e+00
3.251385834003802756e+03 4.522206335678049527e+00 5.355928483517001792e-01 1.898902197093703892e+00
3.340000353618963800e+03 4.533354041484032315e+00 5.118181187031132229e-01 1.772772946664997740e+00
3.236488474103170120e+03 4.462036591327180446e+00 5.267419098325963889e-01 1.767706276244081831e+00
3.278306435564120875e+03 4.733151337917050228e+00 5.303150636944591323e-01 1.844634583041549813e+00
3.277434173596256187e+03 4.409551768314043052e+00 5.193384429509199096e-01 1.761076157810693710e+00
3.253735789853895767e+03 4.526658493425176566e+00 5.231645165343110637e-01 1.761091060845199507e+00
3.219527472225621750e+03 5.163006367512090300e+00 5.479234787467015533e-01 1.874016185151613278e+00
3.288472969638824907e+03 4.509822815932615470e+00 5.150235598492469702e-01 1.790990285532478854e+00
3.298450896964791355e+03 4.798744424995804891e+00 5.280693093273048921e-01 1.905398337799122821e+00
3.327623037861614648e+03 4.354409936544048065e+00 5.006565058563255954e-01 1.601069091221533069e+00
3.275549109508838228e+03 4.869353600843554730e+00 5.250314623133599534e-01 1.785304379960287235e+00
3.363039607448720290e+03 4.486251777094008908e+00 4.984919247503286632e-01 1.649684558325610340e+00
3.210789242928197837e+03 4.616084940862982933e+00 5.430280866992220901e-01 1.817232222270285025e+00
3.312330486307669162e+03 5.066323801369190249e+00 5.292877602088839062e-01 1.852722575537093741e+00
3.236308828126653680e+03 4.860137897538154839e+00 5.356095525362630783e-01 1.893679341349844947e+00
3.208471063847247933e+03 4.607833743396698267e+00 5.350409955292062536e-01 1.818061359838219371e+00
3.310005257266597710e+03 4.620738885812948560e+00 5.192321657083677211e-01 1.795979353349173469e+00
3.262931200875007107e+03 4.741912749846696862e+00 5.342796088547778766e-01 1.958226876387060500e+00
3.195745920091272183e+03 5.084883769410982524e+00 5.498190787962800030e-01 1.846184020549102911e+00
3.212188373141823831e+03 4.639952659477987851e+00 5.406667366049761059e-01 1.850407419048302193e+00
3.229475922709435508e+03 4.856732275298192292e+00 5.374920877714901568e-01 1.814371953471677568e+00
3.292234012520131728e+03 4.475618621102584349e+00 5.130359743903692982e-01 1.652325906401712841e+00
3.251216925913984596e+03 4.569039267943798777e+00 5.306569125931260844e-01 1.844058942885220098e+00
3.331903356587114104e+03 4.419806764058551884e+00 5.059002028562240572e-01 1.693025132095338225e+00
3.260045763875495140e+03 4.488129291450086100e+00 5.268175392466698526e-01 1.846992697319760124e+00
3.260283392132224435e+03 4.485967609917215881e+00 5.267587023086373055e-01 1.790440724434731123e+00
3.252161219339727722e+03 4.687217291682616249e+00 5.355306614949545407e-01 1.894266814067209648e+00
3.328037733296357146e+03 4.694848968576965653e+00 5.156646010437737626e-01 1.766373935501583725e+00
3.169498629866298870e+03 4.804537303872794318e+00 5.537700581332284377e-01 1.920318181670946922e+00
3.265916347498575760e+03 4.717879489972968798e+00 5.290886457196786186e-01 1.777301888317588396e+00
3.226291946640801598e+03 4.643583192928483427e+00 5.399835124931127162e-01 1.827498521953064836e+00
3.260993224318450302e+03 4.614523567183654862e+00 5.271729491014593982e-01 1.806764324894376328e+00
3.301296086739696875e+03 5.075926911377739437e+00 5.259054560691494018e-01 1.948148020371327283e+00
3.259404858321611300e+03 4.669764421090453865e+00 5.313960692063349756e-01 1.834049463389242351e+00
3.227088867657994342e+03 4.761317818955699721e+00 5.397905264833637862e-01 1.837194408889615715e+00
3.289115697844444639e+03 4.489414619923877581e+00 5.181608689138327284e-01 1.682499245852208114e+00
3.321662027905699233e+03 4.631196576658304309e+00 5.172740616659948776e-01 1.853144725024602701e+00
3.253735789853895767e+03 4.526658493425176566e+00 5.231645165343110637e-01 1.761091060845199507e+00
3.274961989498935509e+03 4.492862242645060178e+00 5.261500999866245420e-01 1.811108614670056349e+00
